class name,time,location,instructors,dates,campus
ARC 2304 - Design Studio 4,MoWe 2:00PM - 6:15PM,Paul Cejas Architecture 115,Carlos Sarmiento,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 2304 - Design Studio 4,MoWe 2:00PM - 6:15PM,Paul Cejas Architecture 215,Albert Elias IV,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 2304 - Design Studio 4,MoWe 2:00PM - 6:15PM,Paul Cejas Architecture 220,China Carr,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 2304 - Design Studio 4,MoWe 2:00PM - 6:15PM,Paul Cejas Architecture 215,TBA OCM,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 2702 - History of Design from the Renaissance to the XIX Century,MoWeFr 10:00AM - 10:50AM,Green Library 100,"Katarzyna Balug,
Sandra Socarras,
Hernan Guerrero Applewhite,
Leesley Polanco Suero",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 4586 - Structures 1,Tu 12:30PM - 1:45PM,Ryder Business 120,"Henry Rueda Coronel,
Shantia Morel,
Alexandra Lacayo,
Yeredny Matos",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 4586L - Structures 1 Lab,We 9:00AM - 10:40AM,Paul Cejas Architecture 341,"Yeredny Matos,
Alexandra Lacayo",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 4586L - Structures 1 Lab,Th 11:00AM - 12:40PM,Paul Cejas Architecture 341,Shantia Morel,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 4586L - Structures 1 Lab,Fr 11:30AM - 1:10PM,Paul Cejas Architecture 341,"Shantia Morel,
Yeredny Matos,
Alexandra Lacayo",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARC 4586L - Structures 1 Lab,Fr 2:00PM - 3:40PM,Paul Cejas Architecture 341,Shantia Morel,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARE 3313 - Content and Methods of Teaching Elementary Art,Sa 9:30AM - 12:15PM,Ziff Education Bldg 160,Eduardo Lacayo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARE 4316 - Special Teaching Laboratory: Art in Grades K-5,Tu 5:00PM - 9:05PM,Ziff Education Bldg 160,Susan Feliciano,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARE 4341 - Special Teaching Laboratory: Art in Grades 6-12,We 5:00PM - 9:05PM,Ziff Education Bldg 160,Gerald Obregon,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 2000 - Exploring Art,MoWe 9:00AM - 11:40AM,"Comp, Arts, Sci & Educat 134",Roxana Corradino,03/04/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 2050 - Art History Survey I,MoWe 12:30PM - 1:45PM,Charles E. Perry (PC) 432,Daniel Guernsey,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 2051 - Art History Survey II,TuTh 5:00PM - 7:30PM,Graham Center 287B,Barbara Watts,03/04/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 2051 - Art History Survey II,TuTh 12:30PM - 1:45PM,Labor Center 301,Barbara Watts,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4312 - Later Italian Renaissance,TuTh 3:30PM - 4:45PM,Green Library 165,Barbara Watts,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4430 - Art and Politics,MoWe 9:30AM - 10:45AM,Green Library 245,Daniel Guernsey,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4470 - Contemporary Art,We 2:00PM - 4:30PM,Ryder Business 130,Gean Moreno,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4552 - Arts of China and Japan,MoWe 11:00AM - 12:15PM,Charles E. Perry (PC) 310,Lidu Yi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4713 - History of Photography Since 1945,TuTh 11:00AM - 12:15PM,Viertes Haus 111,William Maguire,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ARH 4970 - Art History Thesis,MoWe 12:30PM - 1:45PM,"Comp, Arts, Sci & Educat 134",Lidu Yi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 1201C - 2d Design,MoWe 9:30AM - 12:15PM,West 1 Room 131,Carolina Del Pilar Casusol Valle,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 1201C - 2d Design,TuTh 9:30AM - 12:15PM,West 1 Room 131,John Colon,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 1203C - 3d Design,MoWe 9:30AM - 12:15PM,West 1 Room 114,Thomas Scicluna,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 1203C - 3d Design,TuTh 9:30AM - 12:15PM,West 1 Room 114,Sterling Rook,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2021C - Introduction to 3D Animation,MoWe 9:30AM - 12:15PM,West 1 Room 120,Maximiliano Ferro,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2025C - Introduction 2D Animation,MoWe 12:30PM - 3:15PM,West 1 Room 120,Maximiliano Ferro,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2300C - Beginning Drawing,MoWe 12:30PM - 3:15PM,West 10 (W10) 101,"Jacob Stiltner,
Jennifer Printz",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2300C - Beginning Drawing,MoWe 3:30PM - 6:15PM,West 10 (W10) 101,Gretchen Scharnagl,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2300C - Beginning Drawing,TuTh 6:30PM - 9:15PM,West 10 (W10) 101,Juan (Sebastian) Restrepo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2330C - Beginning Figure Drawing,MoWe 9:30AM - 12:15PM,West 10 (W10) 101,"Helen Burgos,
Juan (Sebastian) Restrepo",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2330C - Beginning Figure Drawing,TuTh 12:30PM - 3:15PM,West 10 (W10) 101,"Helen Burgos,
Carlos Gallostra",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2330C - Beginning Figure Drawing,TuTh 3:30PM - 6:15PM,West 10 (W10) 101,Juan (Sebastian) Restrepo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2400C - Beginning Printmaking,Fr 9:30AM - 3:15PM,West 1 Room 132,John Colon,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2500C - Beginning Painting,Fr 9:30AM - 3:15PM,West 9 Room 110,Emma Ortiz,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2602C - Digital Imaging,MoWe 12:30PM - 3:15PM,Art Studio Room 115,Carlos Causo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2602C - Digital Imaging,TuTh 6:30PM - 9:15PM,Art Studio Room 115,Carlos Causo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2608C - Digital Media Foundation,MoWe 9:30AM - 12:15PM,Art Studio Room 115,Endam Nihan Tasbasi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2608C - Digital Media Foundation,Tu 9:30AM - 12:15PM,Art Studio Room 115,Fereshteh Hamidi Toosi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2622C - Introduction to Experimental Video Art,TuTh 3:30PM - 6:15PM,West 1 Room 120,Endam Nihan Tasbasi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2701C - Beginning Sculpture,MoWe 12:30PM - 3:15PM,West 1 Room 114,"Melina Tsalikis,
Thomas Scicluna",01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 2750C - Beginning Ceramics,MoWe 12:30PM - 3:15PM,Studio W1C 110,Victoria Carballo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3023C - Intermediate Animation,TuTh 9:30AM - 12:15PM,West 1 Room 120,Ariel Baron Robbins,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3023C - Intermediate Animation,TuTh 6:30PM - 9:15PM,West 1 Room 120,Maximiliano Ferro,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3310C - Intermediate Drawing,Fr 9:30AM - 3:15PM,West 10 (W10) 101,Victoria Ravelo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3310C - Intermediate Drawing,TuTh 6:30PM - 9:15PM,West 10 (W10) 101,Juan (Sebastian) Restrepo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3314C - Classical Drawing,TuTh 5:00PM - 7:45PM,Viertes Haus 105,David Chang,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3332C - Intermediate Figure Drawing,TuTh 9:30AM - 12:15PM,West 10 (W10) 101,Carlos Gallostra,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3332C - Intermediate Figure Drawing,TuTh 3:30PM - 6:15PM,West 10 (W10) 101,Juan (Sebastian) Restrepo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3402C - Intermediate Printmaking,TuTh 12:30PM - 3:15PM,West 1 Room 132,Jennifer Printz,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3504C - Intermediate Painting,MoWe 12:30PM - 3:15PM,West 9 Room 110,Sandra Ramos Lorenzo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3565C - Beginning Fiber Based Art,TuTh 3:30PM - 6:15PM,West 9 Room 110,Kerry Phillips,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3569C - Portrait Painting,TuTh 12:30PM - 3:15PM,Viertes Haus 105,David Chang,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3617C - Intermediate Experimental Video,MoWe 3:30PM - 6:15PM,West 1 Room 120,Jonathan Perez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3638C - Video Installation,Fr 9:30AM - 3:15PM,West 1 Room 120,Jonathan Perez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3666C - Storytelling and Character Development,TuTh 12:30PM - 3:15PM,West 1 Room 120,Ariel Baron Robbins,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3710C - Intermediate Sculpture,MoWe 12:30PM - 3:15PM,West 1 Room 114,Thomas Scicluna,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3760C - Intermediate Ceramics,MoWe 12:30PM - 3:15PM,Studio W1C 110,Victoria Carballo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3820 - Research & Development,Fr 9:30AM - 12:15PM,Graham Center 279A,Tori Arpad-Cotta,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3820 - Research & Development,TuTh 3:30PM - 4:45PM,West 1 Room 131,Jahaira Galvez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3820 - Research & Development,TuTh 5:00PM - 6:15PM,West 1 Room 131,Jahaira Galvez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3822 - Creative Practice,MoWe 11:00AM - 12:15PM,West 9 Room 110,Jessica Gispert,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3822 - Creative Practice,MoWe 9:30AM - 10:45AM,West 9 Room 110,Jessica Gispert,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 3843 - Land Art / Earth Art and Coastal Environment,TuTh 12:30PM - 3:15PM,West 9 Room 110,Fereshteh Hamidi Toosi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4312C - Advanced Drawing,Fr 9:30AM - 3:15PM,West 10 (W10) 101,Victoria Ravelo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4322C - Advanced Classical Drawing,TuTh 5:00PM - 7:45PM,Viertes Haus 105,David Chang,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4333C - Advanced Figure Drawing,TuTh 9:30AM - 12:15PM,West 10 (W10) 101,Carlos Gallostra,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4403C - Advanced Printmaking,TuTh 12:30PM - 3:15PM,West 1 Room 132,Jennifer Printz,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4505C - Advanced Painting,MoWe 12:30PM - 3:15PM,West 9 Room 110,Sandra Ramos Lorenzo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4517C - Advanced Portrait Painting,TuTh 12:30PM - 3:15PM,Viertes Haus 105,David Chang,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4566C - Intermediate Fiber Based Art,TuTh 3:30PM - 6:15PM,West 9 Room 110,Kerry Phillips,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4615C - Advanced Animation,TuTh 9:30AM - 12:15PM,West 1 Room 120,Ariel Baron Robbins,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4615C - Advanced Animation,TuTh 6:30PM - 9:15PM,West 1 Room 120,Maximiliano Ferro,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4636C - Advanced Experimental Video Art,MoWe 3:30PM - 6:15PM,West 1 Room 120,Jonathan Perez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4711C - Advance Sculpture,MoWe 12:30PM - 3:15PM,West 1 Room 114,Thomas Scicluna,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4768C - Advanced Ceramics,TuTh 3:30PM - 6:15PM,Studio W1C 110,Victoria Carballo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4952C - Thesis I,MoWe 6:30PM - 7:45PM,West 1 Room 131,Jonathan Perez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4952C - Thesis I,MoWe 8:00PM - 9:15PM,West 1 Room 131,Jonathan Perez,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ART 4953C - Thesis II,MoWe 6:30PM - 7:45PM,West 10 (W10) 101,Gretchen Scharnagl,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 2111 - Graphic Design I,Fr 9:30AM - 3:15PM,Art Studio Room 115,Barbara Scheer,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 2151C - Illustration,Th 9:30AM - 12:15PM,Art Studio Room 115,Daniel Marosi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 3803C - Design for Mobility,MoWe 6:30PM - 9:15PM,Art Studio Room 115,Carlos Causo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 3817 - Graphic Design II,Th 3:30PM - 6:15PM,Art Studio Room 115,Daniel Marosi,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 4189C - Thesis I/Portfolio,Th 9:30AM - 12:15PM,Parking Garage 6 154,Silvia Pease,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 4189C - Thesis I/Portfolio,Tu 9:30AM - 12:15PM,Parking Garage 6 154,Silvia Pease,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 4818 - Graphic Design III,Tu 12:30PM - 3:15PM,Art Studio Room 115,Silvia Pease,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
GRA 4818 - Graphic Design III,Th 12:30PM - 3:15PM,Art Studio Room 115,Silvia Pease,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 2110C - Beginning Color Photography,MoWe 3:30PM - 6:15PM,Viertes Haus 117,Lissette Schaeffler,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 2401C - Beginning Photography,TuTh 12:30PM - 3:15PM,Viertes Haus 111,William Maguire,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 2800C - Beginning Digital Photography,MoWe 12:30PM - 3:15PM,Viertes Haus 111,Lissette Schaeffler,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 2800C - Beginning Digital Photography,MoWe 6:30PM - 9:15PM,Viertes Haus 111,TBA OCM,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 2800C - Beginning Digital Photography,TuTh 3:30PM - 6:15PM,Viertes Haus 111,Carlos Causo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 3153C - Intermediate Color Photo,MoWe 3:30PM - 6:15PM,Viertes Haus 117,Lissette Schaeffler,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 3410C - Intermediate Photography,TuTh 12:30PM - 3:15PM,Viertes Haus 111,William Maguire,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 3822C - Intermediate Digital Photography,MoWe 12:30PM - 3:15PM,Viertes Haus 111,Lissette Schaeffler,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 3822C - Intermediate Digital Photography,TuTh 3:30PM - 6:15PM,Viertes Haus 111,Carlos Causo,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 4155C - Color Photography IV,MoWe 3:30PM - 6:15PM,Viertes Haus 117,Lissette Schaeffler,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
PGY 4412C - Advanced Photography,TuTh 12:30PM - 3:15PM,Viertes Haus 111,William Maguire,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ASN 3016 - China Then and Now,Th 11:00AM - 12:15PM,Chem & Physics 111,Shenggao Wang,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ASN 3410 - Introduction to East Asia,Tu 12:30PM - 1:45PM,Deuxieme Maison 193,Elisa Romulo Borges,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ASN 3410 - Introduction to East Asia,Th 12:30PM - 1:45PM,Deuxieme Maison 193,Elisa Romulo Borges,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
ASN 3410 - Introduction to East Asia,We 11:00AM - 12:15PM,Deuxieme Maison 193,Elisa Romulo Borges,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
BME 1008C - Introduction to Biomedical Engineering,TuTh 4:00PM - 5:15PM,Engineering Center 1107,Hamid Shahrestani,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
BME 2740 - Biomedical Engineering Modeling and Simulation,MoWeFr 8:00AM - 8:50AM,Engineering Center 1104,Ilmar Tamames,01/08/2024 - 04/20/2024,Engineering Center
BME 3403 - Engineering Analysis of Biological Systems I,MoWeFr 11:00AM - 11:50AM,Engineering Center 1105,Michael Brown,01/08/2024 - 04/20/2024,Engineering Center
BME 3404 - Engineering Analysis of Biological Systems II,MoWeFr 2:00PM - 2:50PM,Engineering Center 1107,Michael Brown,01/08/2024 - 04/20/2024,Engineering Center
BME 3632 - Biomedical Engineering Transport,TuTh 12:30PM - 1:45PM,Engineering Center 1105,Anuradha Godavarty,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
BME 3721 - Biomedical Engineering Data Evaluation Principles,MoWeFr 6:25PM - 7:25PM,Engineering Center 1105,Markondeyaraj Pulugurtha,01/08/2024 - 04/20/2024,Engineering Center
BME 4011 - Clinical Rotations for Biomedical Engineering,Th 2:00PM - 3:15PM,Engineering Center 1116,Michael Brown,01/08/2024 - 04/20/2024,Engineering Center
BME 4051L - Biomedical Engineering Lab II,Tu 8:00AM - 10:45AM,Engineering Center 2360,Shuliang Jiao,01/08/2024 - 04/20/2024,Engineering Center
BME 4051L - Biomedical Engineering Lab II,Tu 2:00PM - 4:45PM,Engineering Center 2360,Shuliang Jiao,01/08/2024 - 04/20/2024,Engineering Center
BME 4051L - Biomedical Engineering Lab II,We 2:00PM - 4:45PM,Engineering Center 2360,Michael Christie,01/08/2024 - 04/20/2024,Engineering Center
BME 4051L - Biomedical Engineering Lab II,Mo 2:00PM - 4:45PM,Engineering Center 2360,Shuliang Jiao,01/08/2024 - 04/20/2024,Engineering Center
BME 4051L - Biomedical Engineering Lab II,Th 2:00PM - 4:45PM,Engineering Center 2360,Michael Christie,01/08/2024 - 04/20/2024,Engineering Center
BME 4100 - Biomaterials Science,TuTh 9:30AM - 10:45AM,Graham Center 279B,Michael Christie,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
BME 4211 - Orthopaedic Biomechan,TuTh 8:00AM - 9:15AM,Engineering Center 2440,Anamika Prasad,01/08/2024 - 04/20/2024,Engineering Center
BME 4230 - Biomechanics of Cardiovascular Systems,TuTh 12:30PM - 1:45PM,Engineering Center 1116,Joshua Hutcheson,01/08/2024 - 04/20/2024,Engineering Center
BME 4260 - Engineering Hemodynamics,Tu 8:00AM - 9:15AM,Engineering Center  2410,Michael Christie,01/08/2024 - 04/20/2024,Engineering Center
BME 4800C - Design of Biomedical Systems and Devices,MoWeFr 8:00AM - 8:50AM,Engineering Center 2330,Hamid Shahrestani,01/08/2024 - 04/20/2024,Engineering Center
BME 4908 - Senior Design Project,We 5:00PM - 6:15PM,Engineering Center 2420,Michael Christie,01/08/2024 - 04/20/2024,Engineering Center
EGM 3503 - Applied Mechanics,MoWe 3:00PM - 4:50PM,Engineering Center 1105,Leonel Lagos,01/08/2024 - 04/20/2024,Engineering Center
CEG 4011 - Geotechnical Engineering I,We 6:25PM - 9:05PM,Engineering Center 1104,Dhuruva Badri,01/08/2024 - 04/20/2024,Modesto A. Maidique Campus
CEG 4011L - Geotechnical Test La,Th 6:25PM - 7:55PM,Engineering Center OU 107,Enrique Tamayo,01/08/2024 - 04/20/2024,Engineering Center
CEG 4011L - Geotechnical Test La,Mo 6:25PM - 7:55PM,Engineering Center OU 107,Enrique Tamayo,01/08/2024 - 04/20/2024,Engineering Center
CES 3100 - Structural Analysis,TuTh 9:30AM - 10:45AM,Engineering Center 1112,Amal  Elawady,01/08/2024 - 04/20/2024,Engineering Center
CES 4605 - Steel Design,Mo 8:30AM - 11:00AM,Engineering Center 1113,Ziad Azzi,01/08/2024 - 04/20/2024,Engineering Center
CES 4711 - Introduction to Prestressed Concrete Structures,Tu 5:00PM - 7:40PM,Engineering Center 2420,Luis Vargas,01/08/2024 - 04/20/2024,Engineering Center
CGN 2161 - Career Orientation in Civil Engineering,Tu 5:00PM - 6:15PM,Engineering Center 1115,Kingsley Lau,01/08/2024 - 04/20/2024,Engineering Center
CGN 3300 - Dynamics for Civil Engineering Systems,TuTh 11:00AM - 12:15PM,Engineering Center 1115,Omar Nofal,01/08/2024 - 04/20/2024,Engineering Center
CGN 4011 - Computational Techniques and Visualization for Civil Engineering Applications,Mo 2:00PM - 4:40PM,Engineering Center 3239,Seung Jae Lee,01/08/2024 - 04/20/2024,Engineering Center
CGN 4802 - Civil Engineering Senior Design Project,Mo 5:00PM - 7:40PM,Engineering Center 1112,Ramon Sierra,01/08/2024 - 04/20/2024,Engineering Center
CWR 3201 - Fluid Mechanics,Fr 9:00AM - 11:40AM,Engineering Center 1112,Jinsheng Huo,01/08/2024 - 04/20/2024,Engineering Center
CWR 3201L - Fluid Mechanics Laboratory,We 12:00PM - 1:40PM,Engineering Center 3765,Cora Martinez,01/08/2024 - 04/20/2024,Engineering Center
CWR 3201L - Fluid Mechanics Laboratory,Mo 4:45PM - 6:15PM,Engineering Center 3765,Amaury Betancourt,01/08/2024 - 04/20/2024,Engineering Center
CWR 3201L - Fluid Mechanics Laboratory,We 4:45PM - 6:15PM,Engineering Center 3765,Amaury Betancourt,01/08/2024 - 04/20/2024,Engineering Center
